Drink,Name,Main Alcohol,Type of Drink,Sweet or Not,Flavor,Mixes
7,Gin and Tonic, Gin,Highball Cocktail,Not,Bitter,Tonic	Lime
9,Gin Rickey, Gin,Highball Cocktail,Not,Bitter,Soda	Lime
11,Bloody Mary, Vodka,Tomato Drink,Not,Bitter,"Tomato Juice	2 dashes salt, 2 dashes pepper, 2 dashes celery salt, 4 drops Worscestershire sauce, 1 drop Tabasco, celery stick or lime garnish"
12,Bloody Maria, Tequila,Tomato Drink,Not,Bitter,"Tomato Juice	2 dashes salt, 2 dashes pepper, 2 dashes celery salt, 4 drops Worscestershire sauce, 1 drop Tabasco, celery stick or lime garnish"
63,Black Jamaican, Myers' Rum	Tia Maria,2-Liquor Drink,Not,Bitter,Over ice
65,Stinger, Brandy	White Creme de Menthe,2-Liquor Drink,Not,Bitter,Shot
